group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,within,0,2.1465813024085483,1.0
dataset,gov-ai,within,0,2.239637600264355,1.0
dataset,gov-ai,within,0,2.336727975264555,1.0
dataset,gov-ai,within,0,2.4380273084089508,1.0
dataset,gov-ai,within,0,2.543718061951494,1.0
dataset,gov-ai,within,0,2.653990608054712,1.0
dataset,gov-ai,within,0,2.7690435716916086,1.0
dataset,gov-ai,within,0,2.889084188412679,1.0
dataset,gov-ai,within,0,3.0143286776224634,1.0
dataset,gov-ai,within,0,3.14500263203798,1.0
dataset,gov-ai,within,0,3.2813414240305514,0.0
dataset,gov-ai,within,0,3.42359062958292,0.0
dataset,gov-ai,within,0,3.5720064706253014,0.0
dataset,gov-ai,within,0,3.726856276547123,0.0
dataset,gov-ai,within,0,3.888418965715719,0.0
dataset,gov-ai,within,0,4.056985547869309,0.0
dataset,gov-ai,within,0,4.2328596482891845,0.0
dataset,gov-ai,within,0,4.416358054695248,0.0
dataset,gov-ai,within,0,4.60781128784998,0.0
dataset,gov-ai,within,0,4.807564196898616,0.0
dataset,gov-ai,within,0,5.015976580517879,0.0
dataset,gov-ai,within,0,5.2334238349920925,0.0
dataset,gov-ai,within,0,5.4602976303839865,0.0
dataset,gov-ai,within,0,5.6970066160181405,0.0
dataset,gov-ai,within,0,5.943977156547793,0.0
dataset,gov-ai,within,0,6.201654099930832,0.0
dataset,gov-ai,within,0,6.470501578698265,0.0
dataset,gov-ai,within,0,6.751003845958401,0.0
dataset,gov-ai,within,0,7.043666147642622,0.0
dataset,gov-ai,within,0,7.3490156325638045,0.0
dataset,gov-ai,within,0,7.667602301926622,0.0
dataset,gov-ai,within,0,7.999999999999999,0.0
dataset,gov-ai,within,1,1.0,0.1428571428571428
dataset,gov-ai,within,1,1.043350930967019,0.06666666666666665
dataset,gov-ai,within,1,1.088581165149745,0.1428571428571428
dataset,gov-ai,within,1,1.1357721720921488,0.33333333333333326
dataset,gov-ai,within,1,1.1850089531187766,0.05263157894736836
dataset,gov-ai,within,1,1.236380194440728,0.23076923076923084
dataset,gov-ai,within,1,1.2899784268989174,0.5714285714285714
dataset,gov-ai,within,1,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,1,1.404246218971659,0.33333333333333326
dataset,gov-ai,within,1,1.4651215998709965,1.0
dataset,gov-ai,within,1,1.5286359852052924,0.7142857142857142
dataset,gov-ai,within,1,1.594903778273628,0.6666666666666667
dataset,gov-ai,within,1,1.6640443418646058,0.5714285714285714
dataset,gov-ai,within,1,1.7361822132548366,0.6666666666666667
dataset,gov-ai,within,1,1.8114473285278132,0.6666666666666667
dataset,gov-ai,within,1,1.8899752566172132,1.0
dataset,gov-ai,within,1,1.9719074434962,1.0
dataset,gov-ai,within,1,2.0573914669525544,1.0
dataset,gov-ai,within,1,2.1465813024085483,1.0
dataset,gov-ai,within,1,2.239637600264355,1.0
dataset,gov-ai,within,1,2.336727975264555,1.0
dataset,gov-ai,within,1,2.4380273084089508,1.0
dataset,gov-ai,within,1,2.543718061951494,1.0
dataset,gov-ai,within,1,2.653990608054712,1.0
dataset,gov-ai,within,1,2.7690435716916086,1.0
dataset,gov-ai,within,1,2.889084188412679,1.0
dataset,gov-ai,within,1,3.0143286776224634,1.0
dataset,gov-ai,within,1,3.14500263203798,1.0
dataset,gov-ai,within,1,3.2813414240305514,0.0
dataset,gov-ai,within,1,3.42359062958292,0.0
dataset,gov-ai,within,1,3.5720064706253014,0.0
dataset,gov-ai,within,1,3.726856276547123,0.0
dataset,gov-ai,within,1,3.888418965715719,0.0
dataset,gov-ai,within,1,4.056985547869309,0.0
dataset,gov-ai,within,1,4.2328596482891845,0.0
dataset,gov-ai,within,1,4.416358054695248,0.0
dataset,gov-ai,within,1,4.60781128784998,0.0
dataset,gov-ai,within,1,4.807564196898616,0.0
dataset,gov-ai,within,1,5.015976580517879,0.0
dataset,gov-ai,within,1,5.2334238349920925,0.0
dataset,gov-ai,within,1,5.4602976303839865,0.0
dataset,gov-ai,within,1,5.6970066160181405,0.0
dataset,gov-ai,within,1,5.943977156547793,0.0
dataset,gov-ai,within,1,6.201654099930832,0.0
dataset,gov-ai,within,1,6.470501578698265,0.0
dataset,gov-ai,within,1,6.751003845958401,0.0
dataset,gov-ai,within,1,7.043666147642622,0.0
dataset,gov-ai,within,1,7.3490156325638045,0.0
dataset,gov-ai,within,1,7.667602301926622,0.0
dataset,gov-ai,within,1,7.999999999999999,0.0
dataset,gov-ai,within,2,1.0,0.02564102564102555
dataset,gov-ai,within,2,1.043350930967019,0.1428571428571428
dataset,gov-ai,within,2,1.088581165149745,0.0
dataset,gov-ai,within,2,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,2,1.1850089531187766,0.1428571428571428
dataset,gov-ai,within,2,1.236380194440728,0.23076923076923084
dataset,gov-ai,within,2,1.2899784268989174,0.3076923076923077
dataset,gov-ai,within,2,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,2,1.404246218971659,0.21739130434782616
dataset,gov-ai,within,2,1.4651215998709965,0.33333333333333326
dataset,gov-ai,within,2,1.5286359852052924,0.7142857142857142
dataset,gov-ai,within,2,1.594903778273628,0.8
dataset,gov-ai,within,2,1.6640443418646058,0.6666666666666667
dataset,gov-ai,within,2,1.7361822132548366,0.8
dataset,gov-ai,within,2,1.8114473285278132,0.5714285714285714
dataset,gov-ai,within,2,1.8899752566172132,1.0
dataset,gov-ai,within,2,1.9719074434962,1.0
dataset,gov-ai,within,2,2.0573914669525544,1.0
dataset,gov-ai,within,2,2.1465813024085483,1.0
dataset,gov-ai,within,2,2.239637600264355,1.0
dataset,gov-ai,within,2,2.336727975264555,1.0
dataset,gov-ai,within,2,2.4380273084089508,1.0
dataset,gov-ai,within,2,2.543718061951494,1.0
dataset,gov-ai,within,2,2.653990608054712,1.0
dataset,gov-ai,within,2,2.7690435716916086,1.0
dataset,gov-ai,within,2,2.889084188412679,1.0
dataset,gov-ai,within,2,3.0143286776224634,1.0
dataset,gov-ai,within,2,3.14500263203798,1.0
dataset,gov-ai,within,2,3.2813414240305514,0.0
dataset,gov-ai,within,2,3.42359062958292,0.0
dataset,gov-ai,within,2,3.5720064706253014,0.0
dataset,gov-ai,within,2,3.726856276547123,0.0
dataset,gov-ai,within,2,3.888418965715719,0.0
dataset,gov-ai,within,2,4.056985547869309,0.0
dataset,gov-ai,within,2,4.2328596482891845,0.0
dataset,gov-ai,within,2,4.416358054695248,0.0
dataset,gov-ai,within,2,4.60781128784998,0.0
dataset,gov-ai,within,2,4.807564196898616,0.0
dataset,gov-ai,within,2,5.015976580517879,0.0
dataset,gov-ai,within,2,5.2334238349920925,0.0
dataset,gov-ai,within,2,5.4602976303839865,0.0
dataset,gov-ai,within,2,5.6970066160181405,0.0
dataset,gov-ai,within,2,5.943977156547793,0.0
dataset,gov-ai,within,2,6.201654099930832,0.0
dataset,gov-ai,within,2,6.470501578698265,0.0
dataset,gov-ai,within,2,6.751003845958401,0.0
dataset,gov-ai,within,2,7.043666147642622,0.0
dataset,gov-ai,within,2,7.3490156325638045,0.0
dataset,gov-ai,within,2,7.667602301926622,0.0
dataset,gov-ai,within,2,7.999999999999999,0.0
dataset,gov-ai,within,3,1.0,0.06666666666666665
dataset,gov-ai,within,3,1.043350930967019,0.1428571428571428
dataset,gov-ai,within,3,1.088581165149745,0.02564102564102555
dataset,gov-ai,within,3,1.1357721720921488,0.33333333333333326
dataset,gov-ai,within,3,1.1850089531187766,0.05263157894736836
dataset,gov-ai,within,3,1.236380194440728,0.41176470588235303
dataset,gov-ai,within,3,1.2899784268989174,0.5714285714285714
dataset,gov-ai,within,3,1.3459001926323562,1.0
dataset,gov-ai,within,3,1.404246218971659,0.5384615384615385
dataset,gov-ai,within,3,1.4651215998709965,0.21739130434782616
dataset,gov-ai,within,3,1.5286359852052924,0.7142857142857142
dataset,gov-ai,within,3,1.594903778273628,0.8
dataset,gov-ai,within,3,1.6640443418646058,0.6666666666666667
dataset,gov-ai,within,3,1.7361822132548366,0.6666666666666667
dataset,gov-ai,within,3,1.8114473285278132,0.6666666666666667
dataset,gov-ai,within,3,1.8899752566172132,1.0
dataset,gov-ai,within,3,1.9719074434962,1.0
dataset,gov-ai,within,3,2.0573914669525544,1.0
dataset,gov-ai,within,3,2.1465813024085483,1.0
dataset,gov-ai,within,3,2.239637600264355,1.0
dataset,gov-ai,within,3,2.336727975264555,1.0
dataset,gov-ai,within,3,2.4380273084089508,1.0
dataset,gov-ai,within,3,2.543718061951494,1.0
dataset,gov-ai,within,3,2.653990608054712,1.0
dataset,gov-ai,within,3,2.7690435716916086,1.0
dataset,gov-ai,within,3,2.889084188412679,1.0
dataset,gov-ai,within,3,3.0143286776224634,1.0
dataset,gov-ai,within,3,3.14500263203798,0.0
dataset,gov-ai,within,3,3.2813414240305514,0.0
dataset,gov-ai,within,3,3.42359062958292,0.0
dataset,gov-ai,within,3,3.5720064706253014,0.0
dataset,gov-ai,within,3,3.726856276547123,0.0
dataset,gov-ai,within,3,3.888418965715719,0.0
dataset,gov-ai,within,3,4.056985547869309,0.0
dataset,gov-ai,within,3,4.2328596482891845,0.0
dataset,gov-ai,within,3,4.416358054695248,0.0
dataset,gov-ai,within,3,4.60781128784998,0.0
dataset,gov-ai,within,3,4.807564196898616,0.0
dataset,gov-ai,within,3,5.015976580517879,0.0
dataset,gov-ai,within,3,5.2334238349920925,0.0
dataset,gov-ai,within,3,5.4602976303839865,0.0
dataset,gov-ai,within,3,5.6970066160181405,0.0
dataset,gov-ai,within,3,5.943977156547793,0.0
dataset,gov-ai,within,3,6.201654099930832,0.0
dataset,gov-ai,within,3,6.470501578698265,0.0
dataset,gov-ai,within,3,6.751003845958401,0.0
dataset,gov-ai,within,3,7.043666147642622,0.0
dataset,gov-ai,within,3,7.3490156325638045,0.0
dataset,gov-ai,within,3,7.667602301926622,0.0
dataset,gov-ai,within,3,7.999999999999999,0.0
dataset,gov-ai,within,4,1.0,0.06666666666666665
dataset,gov-ai,within,4,1.043350930967019,0.06666666666666665
dataset,gov-ai,within,4,1.088581165149745,0.02564102564102555
dataset,gov-ai,within,4,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,4,1.1850089531187766,0.05263157894736836
dataset,gov-ai,within,4,1.236380194440728,0.23076923076923084
dataset,gov-ai,within,4,1.2899784268989174,0.3999999999999999
dataset,gov-ai,within,4,1.3459001926323562,0.1428571428571428
dataset,gov-ai,within,4,1.404246218971659,0.21739130434782616
dataset,gov-ai,within,4,1.4651215998709965,0.1428571428571428
dataset,gov-ai,within,4,1.5286359852052924,0.7142857142857142
dataset,gov-ai,within,4,1.594903778273628,0.5
dataset,gov-ai,within,4,1.6640443418646058,0.5714285714285714
dataset,gov-ai,within,4,1.7361822132548366,0.5714285714285714
dataset,gov-ai,within,4,1.8114473285278132,0.5714285714285714
dataset,gov-ai,within,4,1.8899752566172132,1.0
dataset,gov-ai,within,4,1.9719074434962,1.0
dataset,gov-ai,within,4,2.0573914669525544,1.0
dataset,gov-ai,within,4,2.1465813024085483,1.0
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,1.0
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,1.0
dataset,gov-ai,within,4,2.889084188412679,1.0
dataset,gov-ai,within,4,3.0143286776224634,1.0
dataset,gov-ai,within,4,3.14500263203798,1.0
dataset,gov-ai,within,4,3.2813414240305514,0.0
dataset,gov-ai,within,4,3.42359062958292,0.0
dataset,gov-ai,within,4,3.5720064706253014,0.0
dataset,gov-ai,within,4,3.726856276547123,0.0
dataset,gov-ai,within,4,3.888418965715719,0.0
dataset,gov-ai,within,4,4.056985547869309,0.0
dataset,gov-ai,within,4,4.2328596482891845,0.0
dataset,gov-ai,within,4,4.416358054695248,0.0
dataset,gov-ai,within,4,4.60781128784998,0.0
dataset,gov-ai,within,4,4.807564196898616,0.0
dataset,gov-ai,within,4,5.015976580517879,0.0
dataset,gov-ai,within,4,5.2334238349920925,0.0
dataset,gov-ai,within,4,5.4602976303839865,0.0
dataset,gov-ai,within,4,5.6970066160181405,0.0
dataset,gov-ai,within,4,5.943977156547793,0.0
dataset,gov-ai,within,4,6.201654099930832,0.0
dataset,gov-ai,within,4,6.470501578698265,0.0
dataset,gov-ai,within,4,6.751003845958401,0.0
dataset,gov-ai,within,4,7.043666147642622,0.0
dataset,gov-ai,within,4,7.3490156325638045,0.0
dataset,gov-ai,within,4,7.667602301926622,0.0
dataset,gov-ai,within,4,7.999999999999999,0.0
dataset,gov-ai,within,5,1.0,0.06666666666666665
dataset,gov-ai,within,5,1.043350930967019,0.02564102564102555
dataset,gov-ai,within,5,1.088581165149745,0.1428571428571428
dataset,gov-ai,within,5,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,5,1.1850089531187766,0.1428571428571428
dataset,gov-ai,within,5,1.236380194440728,0.09090909090909083
dataset,gov-ai,within,5,1.2899784268989174,0.3076923076923077
dataset,gov-ai,within,5,1.3459001926323562,0.5384615384615385
dataset,gov-ai,within,5,1.404246218971659,0.5384615384615385
dataset,gov-ai,within,5,1.4651215998709965,0.21739130434782616
dataset,gov-ai,within,5,1.5286359852052924,0.8181818181818181
dataset,gov-ai,within,5,1.594903778273628,0.6666666666666667
dataset,gov-ai,within,5,1.6640443418646058,0.8
dataset,gov-ai,within,5,1.7361822132548366,0.5714285714285714
dataset,gov-ai,within,5,1.8114473285278132,0.8
dataset,gov-ai,within,5,1.8899752566172132,1.0
dataset,gov-ai,within,5,1.9719074434962,1.0
dataset,gov-ai,within,5,2.0573914669525544,1.0
dataset,gov-ai,within,5,2.1465813024085483,1.0
dataset,gov-ai,within,5,2.239637600264355,1.0
dataset,gov-ai,within,5,2.336727975264555,1.0
dataset,gov-ai,within,5,2.4380273084089508,1.0
dataset,gov-ai,within,5,2.543718061951494,1.0
dataset,gov-ai,within,5,2.653990608054712,1.0
dataset,gov-ai,within,5,2.7690435716916086,1.0
dataset,gov-ai,within,5,2.889084188412679,1.0
dataset,gov-ai,within,5,3.0143286776224634,1.0
dataset,gov-ai,within,5,3.14500263203798,1.0
dataset,gov-ai,within,5,3.2813414240305514,0.0
dataset,gov-ai,within,5,3.42359062958292,0.0
dataset,gov-ai,within,5,3.5720064706253014,0.0
dataset,gov-ai,within,5,3.726856276547123,0.0
dataset,gov-ai,within,5,3.888418965715719,0.0
dataset,gov-ai,within,5,4.056985547869309,0.0
dataset,gov-ai,within,5,4.2328596482891845,0.0
dataset,gov-ai,within,5,4.416358054695248,0.0
dataset,gov-ai,within,5,4.60781128784998,0.0
dataset,gov-ai,within,5,4.807564196898616,0.0
dataset,gov-ai,within,5,5.015976580517879,0.0
dataset,gov-ai,within,5,5.2334238349920925,0.0
dataset,gov-ai,within,5,5.4602976303839865,0.0
dataset,gov-ai,within,5,5.6970066160181405,0.0
dataset,gov-ai,within,5,5.943977156547793,0.0
dataset,gov-ai,within,5,6.201654099930832,0.0
dataset,gov-ai,within,5,6.470501578698265,0.0
dataset,gov-ai,within,5,6.751003845958401,0.0
dataset,gov-ai,within,5,7.043666147642622,0.0
dataset,gov-ai,within,5,7.3490156325638045,0.0
dataset,gov-ai,within,5,7.667602301926622,0.0
dataset,gov-ai,within,5,7.999999999999999,0.0
dataset,gov-ai,within,6,1.0,0.02564102564102555
dataset,gov-ai,within,6,1.043350930967019,0.1428571428571428
dataset,gov-ai,within,6,1.088581165149745,0.06666666666666665
dataset,gov-ai,within,6,1.1357721720921488,0.05263157894736836
dataset,gov-ai,within,6,1.1850089531187766,0.33333333333333326
dataset,gov-ai,within,6,1.236380194440728,0.41176470588235303
dataset,gov-ai,within,6,1.2899784268989174,0.3076923076923077
dataset,gov-ai,within,6,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,6,1.404246218971659,0.5384615384615385
dataset,gov-ai,within,6,1.4651215998709965,0.21739130434782616
dataset,gov-ai,within,6,1.5286359852052924,0.7142857142857142
dataset,gov-ai,within,6,1.594903778273628,0.5714285714285714
dataset,gov-ai,within,6,1.6640443418646058,0.6666666666666667
dataset,gov-ai,within,6,1.7361822132548366,0.5714285714285714
dataset,gov-ai,within,6,1.8114473285278132,0.6666666666666667
dataset,gov-ai,within,6,1.8899752566172132,1.0
dataset,gov-ai,within,6,1.9719074434962,1.0
dataset,gov-ai,within,6,2.0573914669525544,1.0
dataset,gov-ai,within,6,2.1465813024085483,1.0
dataset,gov-ai,within,6,2.239637600264355,1.0
dataset,gov-ai,within,6,2.336727975264555,1.0
dataset,gov-ai,within,6,2.4380273084089508,1.0
dataset,gov-ai,within,6,2.543718061951494,1.0
dataset,gov-ai,within,6,2.653990608054712,1.0
dataset,gov-ai,within,6,2.7690435716916086,1.0
dataset,gov-ai,within,6,2.889084188412679,1.0
dataset,gov-ai,within,6,3.0143286776224634,1.0
dataset,gov-ai,within,6,3.14500263203798,1.0
dataset,gov-ai,within,6,3.2813414240305514,0.0
dataset,gov-ai,within,6,3.42359062958292,0.0
dataset,gov-ai,within,6,3.5720064706253014,0.0
dataset,gov-ai,within,6,3.726856276547123,0.0
dataset,gov-ai,within,6,3.888418965715719,0.0
dataset,gov-ai,within,6,4.056985547869309,0.0
dataset,gov-ai,within,6,4.2328596482891845,0.0
dataset,gov-ai,within,6,4.416358054695248,0.0
dataset,gov-ai,within,6,4.60781128784998,0.0
dataset,gov-ai,within,6,4.807564196898616,0.0
dataset,gov-ai,within,6,5.015976580517879,0.0
dataset,gov-ai,within,6,5.2334238349920925,0.0
dataset,gov-ai,within,6,5.4602976303839865,0.0
dataset,gov-ai,within,6,5.6970066160181405,0.0
dataset,gov-ai,within,6,5.943977156547793,0.0
dataset,gov-ai,within,6,6.201654099930832,0.0
dataset,gov-ai,within,6,6.470501578698265,0.0
dataset,gov-ai,within,6,6.751003845958401,0.0
dataset,gov-ai,within,6,7.043666147642622,0.0
dataset,gov-ai,within,6,7.3490156325638045,0.0
dataset,gov-ai,within,6,7.667602301926622,0.0
dataset,gov-ai,within,6,7.999999999999999,0.0
dataset,gov-ai,within,7,1.0,0.06666666666666665
dataset,gov-ai,within,7,1.043350930967019,0.02564102564102555
dataset,gov-ai,within,7,1.088581165149745,0.06666666666666665
dataset,gov-ai,within,7,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,7,1.1850089531187766,0.33333333333333326
dataset,gov-ai,within,7,1.236380194440728,0.23076923076923084
dataset,gov-ai,within,7,1.2899784268989174,0.3999999999999999
dataset,gov-ai,within,7,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,7,1.404246218971659,0.33333333333333326
dataset,gov-ai,within,7,1.4651215998709965,0.5384615384615385
dataset,gov-ai,within,7,1.5286359852052924,0.7142857142857142
dataset,gov-ai,within,7,1.594903778273628,0.5
dataset,gov-ai,within,7,1.6640443418646058,0.6666666666666667
dataset,gov-ai,within,7,1.7361822132548366,0.5714285714285714
dataset,gov-ai,within,7,1.8114473285278132,0.8
dataset,gov-ai,within,7,1.8899752566172132,1.0
dataset,gov-ai,within,7,1.9719074434962,1.0
dataset,gov-ai,within,7,2.0573914669525544,1.0
dataset,gov-ai,within,7,2.1465813024085483,1.0
dataset,gov-ai,within,7,2.239637600264355,1.0
dataset,gov-ai,within,7,2.336727975264555,1.0
dataset,gov-ai,within,7,2.4380273084089508,1.0
dataset,gov-ai,within,7,2.543718061951494,1.0
dataset,gov-ai,within,7,2.653990608054712,1.0
dataset,gov-ai,within,7,2.7690435716916086,1.0
dataset,gov-ai,within,7,2.889084188412679,1.0
dataset,gov-ai,within,7,3.0143286776224634,1.0
dataset,gov-ai,within,7,3.14500263203798,1.0
dataset,gov-ai,within,7,3.2813414240305514,0.0
dataset,gov-ai,within,7,3.42359062958292,0.0
dataset,gov-ai,within,7,3.5720064706253014,0.0
dataset,gov-ai,within,7,3.726856276547123,0.0
dataset,gov-ai,within,7,3.888418965715719,0.0
dataset,gov-ai,within,7,4.056985547869309,0.0
dataset,gov-ai,within,7,4.2328596482891845,0.0
dataset,gov-ai,within,7,4.416358054695248,0.0
dataset,gov-ai,within,7,4.60781128784998,0.0
dataset,gov-ai,within,7,4.807564196898616,0.0
dataset,gov-ai,within,7,5.015976580517879,0.0
dataset,gov-ai,within,7,5.2334238349920925,0.0
dataset,gov-ai,within,7,5.4602976303839865,0.0
dataset,gov-ai,within,7,5.6970066160181405,0.0
dataset,gov-ai,within,7,5.943977156547793,0.0
dataset,gov-ai,within,7,6.201654099930832,0.0
dataset,gov-ai,within,7,6.470501578698265,0.0
dataset,gov-ai,within,7,6.751003845958401,0.0
dataset,gov-ai,within,7,7.043666147642622,0.0
dataset,gov-ai,within,7,7.3490156325638045,0.0
dataset,gov-ai,within,7,7.667602301926622,0.0
dataset,gov-ai,within,7,7.999999999999999,0.0
dataset,gov-ai,within,8,1.0,0.1428571428571428
dataset,gov-ai,within,8,1.043350930967019,0.02564102564102555
dataset,gov-ai,within,8,1.088581165149745,0.0
dataset,gov-ai,within,8,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,8,1.1850089531187766,0.05263157894736836
dataset,gov-ai,within,8,1.236380194440728,0.1428571428571428
dataset,gov-ai,within,8,1.2899784268989174,0.5714285714285714
dataset,gov-ai,within,8,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,8,1.404246218971659,0.33333333333333326
dataset,gov-ai,within,8,1.4651215998709965,0.33333333333333326
dataset,gov-ai,within,8,1.5286359852052924,0.8181818181818181
dataset,gov-ai,within,8,1.594903778273628,0.8
dataset,gov-ai,within,8,1.6640443418646058,0.5
dataset,gov-ai,within,8,1.7361822132548366,0.5714285714285714
dataset,gov-ai,within,8,1.8114473285278132,0.5714285714285714
dataset,gov-ai,within,8,1.8899752566172132,1.0
dataset,gov-ai,within,8,1.9719074434962,1.0
dataset,gov-ai,within,8,2.0573914669525544,1.0
dataset,gov-ai,within,8,2.1465813024085483,1.0
dataset,gov-ai,within,8,2.239637600264355,1.0
dataset,gov-ai,within,8,2.336727975264555,1.0
dataset,gov-ai,within,8,2.4380273084089508,1.0
dataset,gov-ai,within,8,2.543718061951494,1.0
dataset,gov-ai,within,8,2.653990608054712,1.0
dataset,gov-ai,within,8,2.7690435716916086,1.0
dataset,gov-ai,within,8,2.889084188412679,1.0
dataset,gov-ai,within,8,3.0143286776224634,1.0
dataset,gov-ai,within,8,3.14500263203798,1.0
dataset,gov-ai,within,8,3.2813414240305514,0.0
dataset,gov-ai,within,8,3.42359062958292,0.0
dataset,gov-ai,within,8,3.5720064706253014,0.0
dataset,gov-ai,within,8,3.726856276547123,0.0
dataset,gov-ai,within,8,3.888418965715719,0.0
dataset,gov-ai,within,8,4.056985547869309,0.0
dataset,gov-ai,within,8,4.2328596482891845,0.0
dataset,gov-ai,within,8,4.416358054695248,0.0
dataset,gov-ai,within,8,4.60781128784998,0.0
dataset,gov-ai,within,8,4.807564196898616,0.0
dataset,gov-ai,within,8,5.015976580517879,0.0
dataset,gov-ai,within,8,5.2334238349920925,0.0
dataset,gov-ai,within,8,5.4602976303839865,0.0
dataset,gov-ai,within,8,5.6970066160181405,0.0
dataset,gov-ai,within,8,5.943977156547793,0.0
dataset,gov-ai,within,8,6.201654099930832,0.0
dataset,gov-ai,within,8,6.470501578698265,0.0
dataset,gov-ai,within,8,6.751003845958401,0.0
dataset,gov-ai,within,8,7.043666147642622,0.0
dataset,gov-ai,within,8,7.3490156325638045,0.0
dataset,gov-ai,within,8,7.667602301926622,0.0
dataset,gov-ai,within,8,7.999999999999999,0.0
dataset,gov-ai,within,9,1.0,0.1428571428571428
dataset,gov-ai,within,9,1.043350930967019,0.02564102564102555
dataset,gov-ai,within,9,1.088581165149745,0.02564102564102555
dataset,gov-ai,within,9,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,9,1.1850089531187766,0.1428571428571428
dataset,gov-ai,within,9,1.236380194440728,0.23076923076923084
dataset,gov-ai,within,9,1.2899784268989174,0.25
dataset,gov-ai,within,9,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,9,1.404246218971659,0.33333333333333326
dataset,gov-ai,within,9,1.4651215998709965,0.33333333333333326
dataset,gov-ai,within,9,1.5286359852052924,0.6470588235294117
dataset,gov-ai,within,9,1.594903778273628,1.0
dataset,gov-ai,within,9,1.6640443418646058,0.6666666666666667
dataset,gov-ai,within,9,1.7361822132548366,0.5714285714285714
dataset,gov-ai,within,9,1.8114473285278132,1.0
dataset,gov-ai,within,9,1.8899752566172132,1.0
dataset,gov-ai,within,9,1.9719074434962,1.0
dataset,gov-ai,within,9,2.0573914669525544,1.0
dataset,gov-ai,within,9,2.1465813024085483,1.0
dataset,gov-ai,within,9,2.239637600264355,1.0
dataset,gov-ai,within,9,2.336727975264555,1.0
dataset,gov-ai,within,9,2.4380273084089508,1.0
dataset,gov-ai,within,9,2.543718061951494,1.0
dataset,gov-ai,within,9,2.653990608054712,1.0
dataset,gov-ai,within,9,2.7690435716916086,1.0
dataset,gov-ai,within,9,2.889084188412679,1.0
dataset,gov-ai,within,9,3.0143286776224634,1.0
dataset,gov-ai,within,9,3.14500263203798,1.0
dataset,gov-ai,within,9,3.2813414240305514,0.0
dataset,gov-ai,within,9,3.42359062958292,0.0
dataset,gov-ai,within,9,3.5720064706253014,0.0
dataset,gov-ai,within,9,3.726856276547123,0.0
dataset,gov-ai,within,9,3.888418965715719,0.0
dataset,gov-ai,within,9,4.056985547869309,0.0
dataset,gov-ai,within,9,4.2328596482891845,0.0
dataset,gov-ai,within,9,4.416358054695248,0.0
dataset,gov-ai,within,9,4.60781128784998,0.0
dataset,gov-ai,within,9,4.807564196898616,0.0
dataset,gov-ai,within,9,5.015976580517879,0.0
dataset,gov-ai,within,9,5.2334238349920925,0.0
dataset,gov-ai,within,9,5.4602976303839865,0.0
dataset,gov-ai,within,9,5.6970066160181405,0.0
dataset,gov-ai,within,9,5.943977156547793,0.0
dataset,gov-ai,within,9,6.201654099930832,0.0
dataset,gov-ai,within,9,6.470501578698265,0.0
dataset,gov-ai,within,9,6.751003845958401,0.0
dataset,gov-ai,within,9,7.043666147642622,0.0
dataset,gov-ai,within,9,7.3490156325638045,0.0
dataset,gov-ai,within,9,7.667602301926622,0.0
dataset,gov-ai,within,9,7.999999999999999,0.0
dataset,gov-ai,within,10,1.0,0.06666666666666665
dataset,gov-ai,within,10,1.043350930967019,0.02564102564102555
dataset,gov-ai,within,10,1.088581165149745,0.1428571428571428
dataset,gov-ai,within,10,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,10,1.1850089531187766,1.0
dataset,gov-ai,within,10,1.236380194440728,1.0
dataset,gov-ai,within,10,1.2899784268989174,0.3999999999999999
dataset,gov-ai,within,10,1.3459001926323562,0.5384615384615385
dataset,gov-ai,within,10,1.404246218971659,0.21739130434782616
dataset,gov-ai,within,10,1.4651215998709965,0.33333333333333326
dataset,gov-ai,within,10,1.5286359852052924,0.8181818181818181
dataset,gov-ai,within,10,1.594903778273628,0.8
dataset,gov-ai,within,10,1.6640443418646058,0.6666666666666667
dataset,gov-ai,within,10,1.7361822132548366,0.8
dataset,gov-ai,within,10,1.8114473285278132,1.0
dataset,gov-ai,within,10,1.8899752566172132,1.0
dataset,gov-ai,within,10,1.9719074434962,1.0
dataset,gov-ai,within,10,2.0573914669525544,1.0
dataset,gov-ai,within,10,2.1465813024085483,1.0
dataset,gov-ai,within,10,2.239637600264355,1.0
dataset,gov-ai,within,10,2.336727975264555,1.0
dataset,gov-ai,within,10,2.4380273084089508,1.0
dataset,gov-ai,within,10,2.543718061951494,1.0
