group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,2,between,2,2.889084188412679,0.6897196261682244
demographic,2,between,2,3.014328677622463,0.7494199535962878
demographic,2,between,2,3.14500263203798,0.8137332280978691
demographic,2,between,2,3.2813414240305514,0.8052057094878253
demographic,2,between,2,3.4235906295829195,0.8940731399747792
demographic,2,between,2,3.5720064706253014,0.8003565062388591
demographic,2,between,2,3.726856276547123,0.8649789029535866
demographic,2,between,2,3.888418965715719,0.8837606837606837
demographic,2,between,2,4.056985547869309,0.8871473354231976
demographic,2,between,2,4.2328596482891845,0.9011627906976745
demographic,2,between,2,4.416358054695248,0.9087136929460582
demographic,2,between,2,4.60781128784998,0.9274193548387097
demographic,2,between,2,4.807564196898616,0.965635738831615
demographic,2,between,2,5.015976580517879,0.9615384615384615
demographic,2,between,2,5.2334238349920925,0.945945945945946
demographic,2,between,2,5.4602976303839865,0.9770114942528736
demographic,2,between,2,5.6970066160181405,0.9464285714285714
demographic,2,between,2,5.943977156547793,0.9726027397260273
demographic,2,between,2,6.201654099930832,1.0
demographic,2,between,2,6.470501578698265,1.0
demographic,2,between,2,6.751003845958401,1.0
demographic,2,between,2,7.043666147642622,1.0
demographic,2,between,2,7.3490156325638045,1.0
demographic,2,between,2,7.667602301926622,0.0
demographic,2,between,2,7.999999999999999,1.0
demographic,2,between,3,1.0,0.12290356394129986
demographic,2,between,3,1.0433509309670188,0.14230925249843263
demographic,2,between,3,1.088581165149745,0.12594721714136403
demographic,2,between,3,1.1357721720921488,0.20306156968876854
demographic,2,between,3,1.1850089531187766,0.13848994665572434
demographic,2,between,3,1.236380194440728,0.18372652238902965
demographic,2,between,3,1.2899784268989174,0.26669799989555587
demographic,2,between,3,1.3459001926323562,0.2697970844626767
demographic,2,between,3,1.4042462189716587,0.3125283704039945
demographic,2,between,3,1.4651215998709965,0.2963829123791706
demographic,2,between,3,1.5286359852052924,0.31065519523494367
demographic,2,between,3,1.594903778273628,0.2502821670428894
demographic,2,between,3,1.6640443418646056,0.3983758435319684
demographic,2,between,3,1.7361822132548366,0.38137952366223327
demographic,2,between,3,1.8114473285278132,0.5279322853688029
demographic,2,between,3,1.8899752566172132,0.4922472606987802
demographic,2,between,3,1.9719074434962,0.5343541421279938
demographic,2,between,3,2.0573914669525544,0.5797847449695834
demographic,2,between,3,2.1465813024085483,0.5010976948408343
demographic,2,between,3,2.239637600264355,0.5746938775510204
demographic,2,between,3,2.336727975264555,0.6895104895104895
demographic,2,between,3,2.4380273084089508,0.6699444206926037
demographic,2,between,3,2.543718061951494,0.6844349680170576
demographic,2,between,3,2.653990608054712,0.7191378184193338
demographic,2,between,3,2.7690435716916086,0.7291543465405086
demographic,2,between,3,2.889084188412679,0.7351778656126482
demographic,2,between,3,3.014328677622463,0.765923566878981
demographic,2,between,3,3.14500263203798,0.7613636363636365
demographic,2,between,3,3.2813414240305514,0.8424045491470349
demographic,2,between,3,3.4235906295829195,0.8097982708933718
demographic,2,between,3,3.5720064706253014,0.8832684824902723
demographic,2,between,3,3.726856276547123,0.8132992327365729
demographic,2,between,3,3.888418965715719,0.8497109826589595
demographic,2,between,3,4.056985547869309,0.9031719532554257
demographic,2,between,3,4.2328596482891845,0.867403314917127
demographic,2,between,3,4.416358054695248,0.9202657807308969
demographic,2,between,3,4.60781128784998,0.9164179104477612
demographic,2,between,3,4.807564196898616,0.9414225941422594
demographic,2,between,3,5.015976580517879,0.953125
demographic,2,between,3,5.2334238349920925,0.9583333333333333
demographic,2,between,3,5.4602976303839865,1.0
demographic,2,between,3,5.6970066160181405,1.0
demographic,2,between,3,5.943977156547793,1.0
demographic,2,between,3,6.201654099930832,1.0
demographic,2,between,3,6.470501578698265,1.0
demographic,2,between,3,6.751003845958401,1.0
demographic,2,between,3,7.043666147642622,1.0
demographic,2,between,3,7.3490156325638045,1.0
demographic,2,between,3,7.667602301926622,1.0
demographic,2,between,3,7.999999999999999,1.0
demographic,2,between,4,1.0,0.1521712081622495
demographic,2,between,4,1.0433509309670188,0.11801775995416786
demographic,2,between,4,1.088581165149745,0.1688641388911638
demographic,2,between,4,1.1357721720921488,0.11714252144283877
demographic,2,between,4,1.1850089531187766,0.20066621429893283
demographic,2,between,4,1.236380194440728,0.14936708860759484
demographic,2,between,4,1.2899784268989174,0.23904761904761895
demographic,2,between,4,1.3459001926323562,0.34122344217881073
demographic,2,between,4,1.4042462189716587,0.21644593793239775
demographic,2,between,4,1.4651215998709965,0.34213909994155456
demographic,2,between,4,1.5286359852052924,0.4096078764216602
demographic,2,between,4,1.594903778273628,0.4074820506361003
demographic,2,between,4,1.6640443418646056,0.3503585356648635
demographic,2,between,4,1.7361822132548366,0.4426852438252058
demographic,2,between,4,1.8114473285278132,0.3808986954421001
demographic,2,between,4,1.8899752566172132,0.5440158259149357
demographic,2,between,4,1.9719074434962,0.5573553719008264
demographic,2,between,4,2.0573914669525544,0.5033557046979866
demographic,2,between,4,2.1465813024085483,0.6345412490362374
demographic,2,between,4,2.239637600264355,0.534364261168385
demographic,2,between,4,2.336727975264555,0.6323210412147506
demographic,2,between,4,2.4380273084089508,0.6315280464216635
demographic,2,between,4,2.543718061951494,0.6866606982990153
demographic,2,between,4,2.653990608054712,0.7370390165686798
demographic,2,between,4,2.7690435716916086,0.6901605024424284
demographic,2,between,4,2.889084188412679,0.773071104387292
demographic,2,between,4,3.014328677622463,0.810331534309946
demographic,2,between,4,3.14500263203798,0.766025641025641
demographic,2,between,4,3.2813414240305514,0.7075812274368232
demographic,2,between,4,3.4235906295829195,0.9448275862068964
demographic,2,between,4,3.5720064706253014,0.8777393310265282
demographic,2,between,4,3.726856276547123,0.8486238532110091
demographic,2,between,4,3.888418965715719,0.8981077147016012
demographic,2,between,4,4.056985547869309,0.8892307692307693
demographic,2,between,4,4.2328596482891845,0.8571428571428572
demographic,2,between,4,4.416358054695248,0.8818565400843883
demographic,2,between,4,4.60781128784998,0.9450171821305842
demographic,2,between,4,4.807564196898616,0.8959537572254335
demographic,2,between,4,5.015976580517879,0.970873786407767
demographic,2,between,4,5.2334238349920925,0.9682539682539681
demographic,2,between,4,5.4602976303839865,0.9893617021276595
demographic,2,between,4,5.6970066160181405,1.0
demographic,2,between,4,5.943977156547793,0.9058823529411764
demographic,2,between,4,6.201654099930832,1.0
demographic,2,between,4,6.470501578698265,1.0
demographic,2,between,4,6.751003845958401,1.0
demographic,2,between,4,7.043666147642622,1.0
demographic,2,between,4,7.3490156325638045,1.0
demographic,2,between,4,7.667602301926622,1.0
demographic,2,between,4,7.999999999999999,1.0
demographic,1,between,0,1.0,0.15286651888555647
demographic,1,between,0,1.0433509309670188,0.15524285065819332
demographic,1,between,0,1.088581165149745,0.16754606705089703
demographic,1,between,0,1.1357721720921488,0.15023214680521768
demographic,1,between,0,1.1850089531187766,0.18717122009163423
demographic,1,between,0,1.236380194440728,0.2230797057759557
demographic,1,between,0,1.2899784268989174,0.19623131903833668
demographic,1,between,0,1.3459001926323562,0.3052951274263831
demographic,1,between,0,1.4042462189716587,0.33288166214995485
demographic,1,between,0,1.4651215998709965,0.3077006625393721
demographic,1,between,0,1.5286359852052924,0.34009029761356313
demographic,1,between,0,1.594903778273628,0.34697316163196534
demographic,1,between,0,1.6640443418646056,0.427547770700637
demographic,1,between,0,1.7361822132548366,0.4881101376720902
demographic,1,between,0,1.8114473285278132,0.4630189279465564
demographic,1,between,0,1.8899752566172132,0.47189890256069167
demographic,1,between,0,1.9719074434962,0.5983899821109124
demographic,1,between,0,2.0573914669525544,0.6537282941777325
demographic,1,between,0,2.1465813024085483,0.657623049219688
demographic,1,between,0,2.239637600264355,0.589804858622063
demographic,1,between,0,2.336727975264555,0.5947329919531821
demographic,1,between,0,2.4380273084089508,0.7340845070422535
demographic,1,between,0,2.543718061951494,0.7647867950481431
demographic,1,between,0,2.653990608054712,0.7777777777777777
demographic,1,between,0,2.7690435716916086,0.9065520945220193
demographic,1,between,0,2.889084188412679,0.8448275862068966
demographic,1,between,0,3.014328677622463,0.8438485804416405
demographic,1,between,0,3.14500263203798,0.8273757628596339
demographic,1,between,0,3.2813414240305514,0.8506457046603031
demographic,1,between,0,3.4235906295829195,0.8448753462603877
demographic,1,between,0,3.5720064706253014,0.8804780876494025
demographic,1,between,0,3.726856276547123,0.9333333333333333
demographic,1,between,0,3.888418965715719,0.9442724458204335
demographic,1,between,0,4.056985547869309,0.8412017167381973
demographic,1,between,0,4.2328596482891845,0.8113207547169812
demographic,1,between,0,4.416358054695248,0.8905775075987843
demographic,1,between,0,4.60781128784998,0.9121951219512194
demographic,1,between,0,4.807564196898616,0.8589211618257262
demographic,1,between,0,5.015976580517879,0.8767772511848342
demographic,1,between,0,5.2334238349920925,0.973568281938326
demographic,1,between,0,5.4602976303839865,0.9693877551020409
demographic,1,between,0,5.6970066160181405,1.0
demographic,1,between,0,5.943977156547793,0.9626168224299065
demographic,1,between,0,6.201654099930832,1.0
demographic,1,between,0,6.470501578698265,0.9047619047619047
demographic,1,between,0,6.751003845958401,0.9759036144578312
demographic,1,between,0,7.043666147642622,0.9591836734693877
demographic,1,between,0,7.3490156325638045,1.0
demographic,1,between,0,7.667602301926622,1.0
demographic,1,between,0,7.999999999999999,1.0
demographic,1,between,1,1.0,0.13553904447407983
demographic,1,between,1,1.0433509309670188,0.12533512064343166
demographic,1,between,1,1.088581165149745,0.1539197957664078
demographic,1,between,1,1.1357721720921488,0.16597419636999788
demographic,1,between,1,1.1850089531187766,0.20337046558126248
demographic,1,between,1,1.236380194440728,0.278675005154285
demographic,1,between,1,1.2899784268989174,0.2499857151019942
demographic,1,between,1,1.3459001926323562,0.2694284082979128
demographic,1,between,1,1.4042462189716587,0.264085615360403
demographic,1,between,1,1.4651215998709965,0.33537706928264877
demographic,1,between,1,1.5286359852052924,0.3358764759309718
demographic,1,between,1,1.594903778273628,0.42243346007604554
demographic,1,between,1,1.6640443418646056,0.4378976486860304
demographic,1,between,1,1.7361822132548366,0.4746040415073731
demographic,1,between,1,1.8114473285278132,0.5027302511831089
demographic,1,between,1,1.8899752566172132,0.5150820924016801
demographic,1,between,1,1.9719074434962,0.5622817229336439
demographic,1,between,1,2.0573914669525544,0.5857111740361578
demographic,1,between,1,2.1465813024085483,0.6793145654834762
demographic,1,between,1,2.239637600264355,0.7155201063476238
demographic,1,between,1,2.336727975264555,0.7639575971731449
demographic,1,between,1,2.4380273084089508,0.679026651216686
demographic,1,between,1,2.543718061951494,0.7032581453634086
demographic,1,between,1,2.653990608054712,0.7831021437578816
demographic,1,between,1,2.7690435716916086,0.8195084485407067
demographic,1,between,1,2.889084188412679,0.7679465776293823
demographic,1,between,1,3.014328677622463,0.8259541984732826
demographic,1,between,1,3.14500263203798,0.8658183921341815
demographic,1,between,1,3.2813414240305514,0.8452468680913781
demographic,1,between,1,3.4235906295829195,0.902127659574468
demographic,1,between,1,3.5720064706253014,0.8705636743215031
demographic,1,between,1,3.726856276547123,0.8782608695652174
demographic,1,between,1,3.888418965715719,0.9738805970149254
demographic,1,between,1,4.056985547869309,0.8700361010830324
demographic,1,between,1,4.2328596482891845,0.916775032509753
demographic,1,between,1,4.416358054695248,0.9022801302931596
demographic,1,between,1,4.60781128784998,0.9340659340659341
demographic,1,between,1,4.807564196898616,0.9537953795379539
demographic,1,between,1,5.015976580517879,0.9828326180257512
demographic,1,between,1,5.2334238349920925,0.9413919413919414
demographic,1,between,1,5.4602976303839865,1.0
demographic,1,between,1,5.6970066160181405,0.9786096256684491
demographic,1,between,1,5.943977156547793,0.962962962962963
demographic,1,between,1,6.201654099930832,0.9574468085106382
demographic,1,between,1,6.470501578698265,1.0
demographic,1,between,1,6.751003845958401,0.9819819819819819
demographic,1,between,1,7.043666147642622,0.974025974025974
demographic,1,between,1,7.3490156325638045,1.0
demographic,1,between,1,7.667602301926622,1.0
demographic,1,between,1,7.999999999999999,1.0
demographic,1,between,2,1.0,0.15185419110349185
demographic,1,between,2,1.0433509309670188,0.16265679621632745
demographic,1,between,2,1.088581165149745,0.16664110429447843
demographic,1,between,2,1.1357721720921488,0.15275895450145205
demographic,1,between,2,1.1850089531187766,0.18340141904966667
demographic,1,between,2,1.236380194440728,0.235211188180229
demographic,1,between,2,1.2899784268989174,0.24462151394422316
demographic,1,between,2,1.3459001926323562,0.3158635625338386
demographic,1,between,2,1.4042462189716587,0.2719342879988369
demographic,1,between,2,1.4651215998709965,0.38861788617886184
demographic,1,between,2,1.5286359852052924,0.34536675097723624
demographic,1,between,2,1.594903778273628,0.4138869005010737
demographic,1,between,2,1.6640443418646056,0.45580344535441975
demographic,1,between,2,1.7361822132548366,0.45343088787818875
demographic,1,between,2,1.8114473285278132,0.4952222683838803
demographic,1,between,2,1.8899752566172132,0.5628415300546448
demographic,1,between,2,1.9719074434962,0.5807590467784642
demographic,1,between,2,2.0573914669525544,0.6197684772929652
demographic,1,between,2,2.1465813024085483,0.5889230769230769
demographic,1,between,2,2.239637600264355,0.576158940397351
demographic,1,between,2,2.336727975264555,0.6966904063678256
demographic,1,between,2,2.4380273084089508,0.7665952890792291
demographic,1,between,2,2.543718061951494,0.7215686274509805
demographic,1,between,2,2.653990608054712,0.7560712358337831
demographic,1,between,2,2.7690435716916086,0.8659076533839343
demographic,1,between,2,2.889084188412679,0.8135860979462874
demographic,1,between,2,3.014328677622463,0.7124039517014269
demographic,1,between,2,3.14500263203798,0.8854357099329677
demographic,1,between,2,3.2813414240305514,0.889714993804213
demographic,1,between,2,3.4235906295829195,0.9166666666666667
demographic,1,between,2,3.5720064706253014,0.892116182572614
demographic,1,between,2,3.726856276547123,0.9256678281068524
demographic,1,between,2,3.888418965715719,0.7849462365591398
demographic,1,between,2,4.056985547869309,0.9416666666666667
demographic,1,between,2,4.2328596482891845,0.886138613861386
demographic,1,between,2,4.416358054695248,0.8723404255319149
demographic,1,between,2,4.60781128784998,0.9886685552407932
demographic,1,between,2,4.807564196898616,0.951338199513382
demographic,1,between,2,5.015976580517879,0.9656652360515021
demographic,1,between,2,5.2334238349920925,0.9558011049723756
demographic,1,between,2,5.4602976303839865,1.0
demographic,1,between,2,5.6970066160181405,0.9770114942528736
demographic,1,between,2,5.943977156547793,0.9696969696969697
demographic,1,between,2,6.201654099930832,1.0
demographic,1,between,2,6.470501578698265,0.9012345679012346
demographic,1,between,2,6.751003845958401,0.9780219780219781
demographic,1,between,2,7.043666147642622,0.9333333333333333
demographic,1,between,2,7.3490156325638045,0.9178082191780821
demographic,1,between,2,7.667602301926622,1.0
demographic,1,between,2,7.999999999999999,1.0
demographic,1,between,3,1.0,0.13003901170351106
demographic,1,between,3,1.0433509309670188,0.16054859339765626
demographic,1,between,3,1.088581165149745,0.16729625287655758
demographic,1,between,3,1.1357721720921488,0.19073405535499388
demographic,1,between,3,1.1850089531187766,0.15278350515463912
demographic,1,between,3,1.236380194440728,0.2335723977515023
demographic,1,between,3,1.2899784268989174,0.2702786377708979
demographic,1,between,3,1.3459001926323562,0.2920869441682057
demographic,1,between,3,1.4042462189716587,0.3057982525814138
demographic,1,between,3,1.4651215998709965,0.3299842543300593
demographic,1,between,3,1.5286359852052924,0.3290575916230367
demographic,1,between,3,1.594903778273628,0.3530770275777748
demographic,1,between,3,1.6640443418646056,0.41554201131911195
demographic,1,between,3,1.7361822132548366,0.42732732732732726
demographic,1,between,3,1.8114473285278132,0.48675496688741715
demographic,1,between,3,1.8899752566172132,0.5017631196847128
demographic,1,between,3,1.9719074434962,0.5783154447880663
demographic,1,between,3,2.0573914669525544,0.6429170159262363
demographic,1,between,3,2.1465813024085483,0.5919271474280088
demographic,1,between,3,2.239637600264355,0.670839469808542
demographic,1,between,3,2.336727975264555,0.6673737802291049
demographic,1,between,3,2.4380273084089508,0.7186779400461183
demographic,1,between,3,2.543718061951494,0.7842482100238664
demographic,1,between,3,2.653990608054712,0.6790865384615385
demographic,1,between,3,2.7690435716916086,0.7487283825025433
demographic,1,between,3,2.889084188412679,0.8117326057298773
demographic,1,between,3,3.014328677622463,0.7803547066848568
demographic,1,between,3,3.14500263203798,0.8272884283246977
demographic,1,between,3,3.2813414240305514,0.8873239436619718
demographic,1,between,3,3.4235906295829195,0.8305084745762712
demographic,1,between,3,3.5720064706253014,0.9140022050716647
demographic,1,between,3,3.726856276547123,0.8643006263048016
demographic,1,between,3,3.888418965715719,0.9273504273504274
demographic,1,between,3,4.056985547869309,0.8904494382022472
demographic,1,between,3,4.2328596482891845,0.8475499092558985
demographic,1,between,3,4.416358054695248,0.9449152542372881
demographic,1,between,3,4.60781128784998,0.835978835978836
demographic,1,between,3,4.807564196898616,0.9127272727272728
demographic,1,between,3,5.015976580517879,0.9090909090909092
demographic,1,between,3,5.2334238349920925,1.0
demographic,1,between,3,5.4602976303839865,0.9555555555555555
demographic,1,between,3,5.6970066160181405,0.962962962962963
demographic,1,between,3,5.943977156547793,0.8383838383838385
demographic,1,between,3,6.201654099930832,0.9555555555555555
demographic,1,between,3,6.470501578698265,1.0
demographic,1,between,3,6.751003845958401,0.95
demographic,1,between,3,7.043666147642622,0.9622641509433962
demographic,1,between,3,7.3490156325638045,1.0
demographic,1,between,3,7.667602301926622,1.0
demographic,1,between,3,7.999999999999999,1.0
demographic,1,between,4,1.0,0.1445349498010986
demographic,1,between,4,1.0433509309670188,0.13950016853662062
demographic,1,between,4,1.088581165149745,0.17878320201445863
demographic,1,between,4,1.1357721720921488,0.15638078396699084
demographic,1,between,4,1.1850089531187766,0.20637677563426582
demographic,1,between,4,1.236380194440728,0.18267419962335207
demographic,1,between,4,1.2899784268989174,0.2891614451406479
demographic,1,between,4,1.3459001926323562,0.29985895627644576
demographic,1,between,4,1.4042462189716587,0.23541532517707653
demographic,1,between,4,1.4651215998709965,0.34433318161128823
demographic,1,between,4,1.5286359852052924,0.3646353646353646
demographic,1,between,4,1.594903778273628,0.3770739064856712
demographic,1,between,4,1.6640443418646056,0.412980068060282
demographic,1,between,4,1.7361822132548366,0.43713302287912525
demographic,1,between,4,1.8114473285278132,0.4343725019984013
demographic,1,between,4,1.8899752566172132,0.5706690296854231
demographic,1,between,4,1.9719074434962,0.6016483516483517
demographic,1,between,4,2.0573914669525544,0.6209800918836141
demographic,1,between,4,2.1465813024085483,0.5965327029156817
demographic,1,between,4,2.239637600264355,0.6394306800210858
demographic,1,between,4,2.336727975264555,0.6895854398382204
demographic,1,between,4,2.4380273084089508,0.7067927773000859
demographic,1,between,4,2.543718061951494,0.7140495867768595
demographic,1,between,4,2.653990608054712,0.7695673310646574
demographic,1,between,4,2.7690435716916086,0.8189845474613686
demographic,1,between,4,2.889084188412679,0.8
demographic,1,between,4,3.014328677622463,0.8389776357827476
demographic,1,between,4,3.14500263203798,0.8004369992716678
demographic,1,between,4,3.2813414240305514,0.8272327964860908
demographic,1,between,4,3.4235906295829195,0.9338983050847458
demographic,1,between,4,3.5720064706253014,0.9219745222929936
demographic,1,between,4,3.726856276547123,0.9186991869918699
demographic,1,between,4,3.888418965715719,0.8908629441624365
demographic,1,between,4,4.056985547869309,0.8127659574468085
demographic,1,between,4,4.2328596482891845,0.8218829516539441
demographic,1,between,4,4.416358054695248,0.8576779026217229
demographic,1,between,4,4.60781128784998,0.984375
demographic,1,between,4,4.807564196898616,0.8400000000000001
demographic,1,between,4,5.015976580517879,0.9543726235741445
demographic,1,between,4,5.2334238349920925,0.9503105590062111
demographic,1,between,4,5.4602976303839865,0.9466666666666668
demographic,1,between,4,5.6970066160181405,0.9780219780219781
demographic,1,between,4,5.943977156547793,0.9523809523809523
demographic,1,between,4,6.201654099930832,0.9487179487179487
demographic,1,between,4,6.470501578698265,0.8
demographic,1,between,4,6.751003845958401,0.9578947368421054
demographic,1,between,4,7.043666147642622,0.8400000000000001
demographic,1,between,4,7.3490156325638045,1.0
demographic,1,between,4,7.667602301926622,1.0
demographic,1,between,4,7.999999999999999,1.0
demographic,High,between,0,1.0,0.12986082929507536
demographic,High,between,0,1.0433509309670188,0.13561587719109114
demographic,High,between,0,1.088581165149745,0.1759693820538608
demographic,High,between,0,1.1357721720921488,0.19386567743090444
demographic,High,between,0,1.1850089531187766,0.20115250808441498
demographic,High,between,0,1.236380194440728,0.1996208171390652
demographic,High,between,0,1.2899784268989174,0.2802404207362885
demographic,High,between,0,1.3459001926323562,0.24129217851034057
demographic,High,between,0,1.4042462189716587,0.2579126926812263
demographic,High,between,0,1.4651215998709965,0.2751599484272751
demographic,High,between,0,1.5286359852052924,0.2926290113575729
demographic,High,between,0,1.594903778273628,0.3930845834936103
demographic,High,between,0,1.6640443418646056,0.34991329357526535
demographic,High,between,0,1.7361822132548366,0.3620930120713701
demographic,High,between,0,1.8114473285278132,0.4258202893259708
demographic,High,between,0,1.8899752566172132,0.46312710125311085
demographic,High,between,0,1.9719074434962,0.5354370692782009
demographic,High,between,0,2.0573914669525544,0.4846812559467175
demographic,High,between,0,2.1465813024085483,0.5229204614450516
demographic,High,between,0,2.239637600264355,0.6040641711229946
demographic,High,between,0,2.336727975264555,0.6164856009656838
demographic,High,between,0,2.4380273084089508,0.6218181818181818
demographic,High,between,0,2.543718061951494,0.6741429029157322
demographic,High,between,0,2.653990608054712,0.6584989388385105
demographic,High,between,0,2.7690435716916086,0.6941414141414142
demographic,High,between,0,2.889084188412679,0.7216814159292035
demographic,High,between,0,3.014328677622463,0.7713027274267321
demographic,High,between,0,3.14500263203798,0.7286523216308041
demographic,High,between,0,3.2813414240305514,0.7755656108597284
demographic,High,between,0,3.4235906295829195,0.8142076502732241
demographic,High,between,0,3.5720064706253014,0.7755681818181819
demographic,High,between,0,3.726856276547123,0.8493887530562347
demographic,High,between,0,3.888418965715719,0.8563327032136105
demographic,High,between,0,4.056985547869309,0.853
demographic,High,between,0,4.2328596482891845,0.832102081934184
demographic,High,between,0,4.416358054695248,0.8274268104776579
demographic,High,between,0,4.60781128784998,0.9259259259259258
demographic,High,between,0,4.807564196898616,0.8382513661202187
demographic,High,between,0,5.015976580517879,0.9137931034482758
demographic,High,between,0,5.2334238349920925,0.8928571428571428
demographic,High,between,0,5.4602976303839865,0.9391304347826086
demographic,High,between,0,5.6970066160181405,0.9831932773109244
demographic,High,between,0,5.943977156547793,0.8953168044077136
demographic,High,between,0,6.201654099930832,0.9739696312364425
demographic,High,between,0,6.470501578698265,0.9313304721030042
demographic,High,between,0,6.751003845958401,0.9672131147540983
demographic,High,between,0,7.043666147642622,1.0
demographic,High,between,0,7.3490156325638045,1.0
demographic,High,between,0,7.667602301926622,1.0
demographic,High,between,0,7.999999999999999,1.0
demographic,High,between,1,1.0,0.12344806201550385
demographic,High,between,1,1.0433509309670188,0.12669571297939863
demographic,High,between,1,1.088581165149745,0.16567034539137548
demographic,High,between,1,1.1357721720921488,0.1779614134568841
demographic,High,between,1,1.1850089531187766,0.2005017094535817
demographic,High,between,1,1.236380194440728,0.24448046935309553
demographic,High,between,1,1.2899784268989174,0.2518728023238037
demographic,High,between,1,1.3459001926323562,0.2332743521401215
demographic,High,between,1,1.4042462189716587,0.277434312210201
demographic,High,between,1,1.4651215998709965,0.3126005036560575
demographic,High,between,1,1.5286359852052924,0.22921423774345207
demographic,High,between,1,1.594903778273628,0.37043068500744947
demographic,High,between,1,1.6640443418646056,0.41474769307506865
demographic,High,between,1,1.7361822132548366,0.4746018730309438
demographic,High,between,1,1.8114473285278132,0.4482418812989921
demographic,High,between,1,1.8899752566172132,0.5840443374899731
demographic,High,between,1,1.9719074434962,0.4633935196636161
demographic,High,between,1,2.0573914669525544,0.537282481291137
demographic,High,between,1,2.1465813024085483,0.591710018459473
demographic,High,between,1,2.239637600264355,0.500565154206362
demographic,High,between,1,2.336727975264555,0.5587319558448911
demographic,High,between,1,2.4380273084089508,0.6945363294171325
demographic,High,between,1,2.543718061951494,0.6141154903758019
demographic,High,between,1,2.653990608054712,0.7543167242229896
demographic,High,between,1,2.7690435716916086,0.7201805286911669
demographic,High,between,1,2.889084188412679,0.7209647495361782
demographic,High,between,1,3.014328677622463,0.712083427794151
demographic,High,between,1,3.14500263203798,0.7536764705882353
demographic,High,between,1,3.2813414240305514,0.7306733167082293
demographic,High,between,1,3.4235906295829195,0.8181818181818181
demographic,High,between,1,3.5720064706253014,0.8221528861154446
demographic,High,between,1,3.726856276547123,0.767643865363735
demographic,High,between,1,3.888418965715719,0.8379578246392896
demographic,High,between,1,4.056985547869309,0.8553888130968621
demographic,High,between,1,4.2328596482891845,0.8925184404636459
demographic,High,between,1,4.416358054695248,0.847900113507378
demographic,High,between,1,4.60781128784998,0.9009433962264151
demographic,High,between,1,4.807564196898616,0.8541114058355437
demographic,High,between,1,5.015976580517879,0.9178947368421053
demographic,High,between,1,5.2334238349920925,0.9267515923566878
demographic,High,between,1,5.4602976303839865,0.914572864321608
demographic,High,between,1,5.6970066160181405,0.9472140762463344
demographic,High,between,1,5.943977156547793,0.9189189189189189
demographic,High,between,1,6.201654099930832,0.8901960784313725
demographic,High,between,1,6.470501578698265,0.921951219512195
demographic,High,between,1,6.751003845958401,0.9870129870129871
demographic,High,between,1,7.043666147642622,1.0
demographic,High,between,1,7.3490156325638045,1.0
demographic,High,between,1,7.667602301926622,1.0
demographic,High,between,1,7.999999999999999,1.0
demographic,High,between,2,1.0,0.1310124272928248
demographic,High,between,2,1.0433509309670188,0.14785074543055288
demographic,High,between,2,1.088581165149745,0.1437591179776625
demographic,High,between,2,1.1357721720921488,0.1997397527651268
demographic,High,between,2,1.1850089531187766,0.20771165707591055
demographic,High,between,2,1.236380194440728,0.21974600073269013
demographic,High,between,2,1.2899784268989174,0.2544818986487867
demographic,High,between,2,1.3459001926323562,0.24682003768844218
demographic,High,between,2,1.4042462189716587,0.233364473508608
demographic,High,between,2,1.4651215998709965,0.25274255156608105
demographic,High,between,2,1.5286359852052924,0.324358171571697
demographic,High,between,2,1.594903778273628,0.3598165824443196
demographic,High,between,2,1.6640443418646056,0.32906448683015443
demographic,High,between,2,1.7361822132548366,0.4300807043286867
demographic,High,between,2,1.8114473285278132,0.3922760697122343
demographic,High,between,2,1.8899752566172132,0.4555748568487421
demographic,High,between,2,1.9719074434962,0.546135368093825
demographic,High,between,2,2.0573914669525544,0.5811138014527846
demographic,High,between,2,2.1465813024085483,0.5644727183753364
demographic,High,between,2,2.239637600264355,0.554905204224456
demographic,High,between,2,2.336727975264555,0.6153920153920154
demographic,High,between,2,2.4380273084089508,0.6873464373464373
demographic,High,between,2,2.543718061951494,0.6278110171239941
demographic,High,between,2,2.653990608054712,0.6384305097176384
demographic,High,between,2,2.7690435716916086,0.682232558139535
demographic,High,between,2,2.889084188412679,0.7123724489795917
demographic,High,between,2,3.014328677622463,0.7752850312614932
demographic,High,between,2,3.14500263203798,0.7555616588849217
demographic,High,between,2,3.2813414240305514,0.7456896551724137
demographic,High,between,2,3.4235906295829195,0.7920105645427533
demographic,High,between,2,3.5720064706253014,0.8381726674409602
demographic,High,between,2,3.726856276547123,0.8049127803488787
demographic,High,between,2,3.888418965715719,0.7793278376664552
demographic,High,between,2,4.056985547869309,0.8312368972746331
demographic,High,between,2,4.2328596482891845,0.8362369337979094
demographic,High,between,2,4.416358054695248,0.8748758689175771
demographic,High,between,2,4.60781128784998,0.9109528049866429
demographic,High,between,2,4.807564196898616,0.9397930385700846
demographic,High,between,2,5.015976580517879,0.9134295227524973
demographic,High,between,2,5.2334238349920925,0.8600451467268624
demographic,High,between,2,5.4602976303839865,0.929245283018868
demographic,High,between,2,5.6970066160181405,0.9304812834224598
demographic,High,between,2,5.943977156547793,0.9324324324324325
demographic,High,between,2,6.201654099930832,0.9618528610354224
demographic,High,between,2,6.470501578698265,0.90521327014218
demographic,High,between,2,6.751003845958401,0.9787234042553192
demographic,High,between,2,7.043666147642622,0.972972972972973
